April 2011 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
MS-045,Hancock County,Mississippi,70.2,123,4.1,66.1
MS-047,Harrison County,Mississippi,69.7,117,3.6,66.1
MS-049,Hinds County,Mississippi,68,115,3.6,64.4
MS-051,Holmes County,Mississippi,67.3,119,3.8,63.5
MS-053,Humphreys County,Mississippi,68.1,120,4.1,64
MS-055,Issaquena County,Mississippi,68.5,120,4.2,64.3
MS-057,Itawamba County,Mississippi,63.8,106,2.5,61.3
MS-059,Jackson County,Mississippi,69.6,116,3.4,66.2
MS-061,Jasper County,Mississippi,67,110,3.1,63.9
MS-063,Jefferson County,Mississippi,68.5,115,3.4,65.1
MS-065,Jefferson Davis County,Mississippi,67.9,111,3.2,64.7
MS-067,Jones County,Mississippi,67.7,110,2.8,64.9
MS-069,Kemper County,Mississippi,66.2,112,3.2,63
MS-071,Lafayette County,Mississippi,64.7,110,2.8,61.9
MS-073,Lamar County,Mississippi,68.3,111,3,65.3
MS-075,Lauderdale County,Mississippi,66.8,115,3.4,63.4
MS-077,Lawrence County,Mississippi,68.4,113,3.5,64.9
MS-079,Leake County,Mississippi,66.5,115,3.6,62.9
MS-081,Lee County,Mississippi,64.3,107,2.6,61.7
MS-083,Leflore County,Mississippi,67.6,119,4.2,63.4
MS-085,Lincoln County,Mississippi,68.1,113,3.4,64.7
MS-087,Lowndes County,Mississippi,65.9,112,3.1,62.8
MS-089,Madison County,Mississippi,67.7,117,3.7,64
MS-091,Marion County,Mississippi,68.7,111,3.2,65.5
MS-093,Marshall County,Mississippi,64.5,114,3.5,61
MS-095,Monroe County,Mississippi,64.9,109,2.7,62.2
MS-097,Montgomery County,Mississippi,65.6,113,3.3,62.3
MS-099,Neshoba County,Mississippi,66.1,114,3.5,62.6
MS-101,Newton County,Mississippi,66.4,111,3.3,63.1
MS-103,Noxubee County,Mississippi,65.9,110,3,63
MS-105,Oktibbeha County,Mississippi,65.6,111,3,62.6
MS-107,Panola County,Mississippi,65.7,113,3.4,62.3
MS-109,Pearl River County,Mississippi,69.3,118,3.7,65.6
MS-111,Perry County,Mississippi,68.4,112,3,65.4
MS-113,Pike County,Mississippi,68.9,118,3.8,65.1
MS-115,Pontotoc County,Mississippi,64.5,111,2.8,61.7
MS-117,Prentiss County,Mississippi,63.4,108,2.7,60.7
MS-119,Quitman County,Mississippi,66.2,116,3.6,62.6
MS-121,Rankin County,Mississippi,67.7,116,3.8,63.9
MS-123,Scott County,Mississippi,66.7,113,3.5,63.2
MS-125,Sharkey County,Mississippi,68.4,120,4.1,64.3
MS-127,Simpson County,Mississippi,67.8,114,3.6,64.2
MS-129,Smith County,Mississippi,67.2,112,3.3,63.9
MS-131,Stone County,Mississippi,68.7,112,3.1,65.6
MS-133,Sunflower County,Mississippi,67.4,119,4,63.4
MS-135,Tallahatchie County,Mississippi,66.6,115,3.7,62.9
MS-137,Tate County,Mississippi,65.4,116,3.5,61.9
MS-139,Tippah County,Mississippi,63.2,108,2.8,60.4
MS-141,Tishomingo County,Mississippi,63,111,2.9,60.1
MS-143,Tunica County,Mississippi,65.9,119,3.9,62
MS-145,Union County,Mississippi,64,110,2.7,61.3
MS-147,Walthall County,Mississippi,68.8,114,3.5,65.3
MS-149,Warren County,Mississippi,68.6,116,3.9,64.7
MS-151,Washington County,Mississippi,68,121,4.2,63.8
MS-153,Wayne County,Mississippi,67.6,109,2.8,64.8
MS-155,Webster County,Mississippi,65,112,2.9,62.1
MS-157,Wilkinson County,Mississippi,69.8,121,3.9,65.9
MS-159,Winston County,Mississippi,65.6,113,3.3,62.3
MS-161,Yalobusha County,Mississippi,65.3,111,2.9,62.4
MS-163,Yazoo County,Mississippi,68,116,3.7,64.3
MO-001,Adair County,Missouri,51.6,71,0.6,51
MO-003,Andrew County,Missouri,53.5,79,1.1,52.4
MO-005,Atchison County,Missouri,52.7,74,0.9,51.8
MO-007,Audrain County,Missouri,55.4,96,2.4,53
MO-009,Barry County,Missouri,58.5,101,2.2,56.3
MO-011,Barton County,Missouri,58.6,96,2.1,56.5
MO-013,Bates County,Missouri,57.4,95,2,55.4
MO-015,Benton County,Missouri,57.1,98,2.3,54.8
MO-017,Bollinger County,Missouri,59.3,104,2.8,56.5
MO-019,Boone County,Missouri,56.7,101,2.8,53.9
MO-021,Buchanan County,Missouri,54.5,82,1.4,53.1
MO-023,Butler County,Missouri,60.7,97,2.2,58.5
MO-025,Caldwell County,Missouri,53.6,79,1.2,52.4
MO-027,Callaway County,Missouri,56.9,100,2.8,54.1
MO-029,Camden County,Missouri,58.3,99,3,55.3
MO-031,Cape Girardeau County,Missouri,59.4,105,3,56.4
MO-033,Carroll County,Missouri,54.5,80,1.2,53.3
MO-035,Carter County,Missouri,59.1,97,2.3,56.8
MO-037,Cass County,Missouri,55.9,85,1.7,54.2
MO-039,Cedar County,Missouri,58.1,94,2.1,56
MO-041,Chariton County,Missouri,54.4,82,1.2,53.2
MO-043,Christian County,Missouri,57.6,99,2.3,55.3
MO-045,Clark County,Missouri,52,62,0.3,51.7
MO-047,Clay County,Missouri,54.9,83,1.6,53.3
MO-049,Clinton County,Missouri,53.9,80,1.5,52.4
MO-051,Cole County,Missouri,58,99,2.9,55.1
MO-053,Cooper County,Missouri,56.6,98,2.6,54
MO-055,Crawford County,Missouri,58.4,114,3.9,54.5
MO-057,Dade County,Missouri,58.2,96,2.2,56
MO-059,Dallas County,Missouri,57.8,101,2.8,55
MO-061,Daviess County,Missouri,53,74,0.9,52.1
MO-063,DeKalb County,Missouri,53.2,77,1.1,52.1
MO-065,Dent County,Missouri,58.8,116,4.1,54.7
MO-067,Douglas County,Missouri,58.3,103,2.9,55.4
MO-069,Dunklin County,Missouri,61.8,99,2.4,59.4
MO-071,Franklin County,Missouri,57.9,108,3.4,54.5
MO-073,Gasconade County,Missouri,57.9,110,3.6,54.3
MO-075,Gentry County,Missouri,52.6,77,1.1,51.5
MO-077,Greene County,Missouri,57.7,100,2.6,55.1
MO-079,Grundy County,Missouri,53,72,0.8,52.2
MO-081,Harrison County,Missouri,52,75,0.9,51.1
MO-083,Henry County,Missouri,57.2,92,2,55.2
MO-085,Hickory County,Missouri,57.6,97,2.3,55.3
MO-087,Holt County,Missouri,53.6,75,1,52.6
MO-089,Howard County,Missouri,55.8,91,2.2,53.6
MO-091,Howell County,Missouri,58.9,105,3.2,55.7
MO-093,Iron County,Missouri,58.1,111,3.4,54.7
MO-095,Jackson County,Missouri,55.1,79,1.3,53.8
MO-097,Jasper County,Missouri,58.9,95,2.1,56.8
MO-099,Jefferson County,Missouri,58.9,108,3.6,55.3
MO-101,Johnson County,Missouri,55.8,86,1.8,54
MO-103,Knox County,Missouri,52.5,78,1.2,51.3
MO-105,Laclede County,Missouri,58.6,110,3.6,55
MO-107,Lafayette County,Missouri,55,83,1.5,53.5
MO-109,Lawrence County,Missouri,57.8,95,2,55.8
MO-111,Lewis County,Missouri,53.4,82,1.3,52.1
MO-113,Lincoln County,Missouri,56.7,102,3.1,53.6
MO-115,Linn County,Missouri,53.1,71,0.7,52.4
MO-117,Livingston County,Missouri,53.7,74,0.9,52.8
MO-119,McDonald County,Missouri,59.4,96,2.1,57.3
MO-121,Macon County,Missouri,52.8,74,0.8,52
MO-123,Madison County,Missouri,58.5,105,3.1,55.4
MO-125,Maries County,Missouri,58.6,105,3.5,55.1
MO-127,Marion County,Missouri,53.4,71,0.7,52.7
MO-129,Mercer County,Missouri,51.8,72,0.7,51.1
MO-131,Miller County,Missouri,58.2,99,3,55.2
MO-133,Mississippi County,Missouri,61.2,107,3.3,57.9
MO-135,Moniteau County,Missouri,57.2,98,2.8,54.4
MO-137,Monroe County,Missouri,54.1,82,1.4,52.7
MO-139,Montgomery County,Missouri,56.2,97,2.7,53.5
MO-141,Morgan County,Missouri,56.9,97,2.5,54.4
MO-143,New Madrid County,Missouri,62,112,3.3,58.7
MO-145,Newton County,Missouri,58.7,92,1.8,56.9
MO-147,Nodaway County,Missouri,51.9,67,0.7,51.2
MO-149,Oregon County,Missouri,59.8,106,3.2,56.6
MO-151,Osage County,Missouri,58.3,104,3.4,54.9
MO-153,Ozark County,Missouri,59,104,2.6,56.4
MO-155,Pemiscot County,Missouri,62.3,106,2.9,59.4
MO-157,Perry County,Missouri,58.6,106,3,55.6
MO-159,Pettis County,Missouri,56.1,90,2,54.1
MO-161,Phelps County,Missouri,58.8,113,3.6,55.2
MO-163,Pike County,Missouri,55,93,2,53
MO-165,Platte County,Missouri,55.2,83,1.7,53.5
MO-167,Polk County,Missouri,57.9,102,2.6,55.3
MO-169,Pulaski County,Missouri,58.6,106,3.3,55.3
MO-171,Putnam County,Missouri,51.1,65,0.3,50.8
MO-173,Ralls County,Missouri,53.7,75,0.8,52.9
MO-175,Randolph County,Missouri,54.4,84,1.6,52.8
MO-177,Ray County,Missouri,54.4,83,1.4,53
MO-179,Reynolds County,Missouri,58,101,2.7,55.3
MO-181,Ripley County,Missouri,60.6,104,2.9,57.7
MO-183,St. Charles County,Missouri,57.7,101,3,54.7
MO-185,St. Clair County,Missouri,57.8,94,2,55.8
MO-186,Ste. Genevieve County,Missouri,58.7,107,3.4,55.3
MO-187,St. Francois County,Missouri,58.4,111,3.6,54.8
MO-189,St. Louis County,Missouri,58.4,103,3.2,55.2
MO-195,Saline County,Missouri,55.2,83,1.5,53.7
MO-197,Schuyler County,Missouri,51,69,0.4,50.6
MO-199,Scotland County,Missouri,51.2,62,0.2,51
MO-201,Scott County,Missouri,60.5,104,3.1,57.4
MO-203,Shannon County,Missouri,59,106,3.3,55.7
MO-205,Shelby County,Missouri,53.2,79,1.2,52
MO-207,Stoddard County,Missouri,60.9,100,2.6,58.3
MO-209,Stone County,Missouri,58.2,94,1.9,56.3
MO-211,Sullivan County,Missouri,51.9,68,0.4,51.5
MO-213,Taney County,Missouri,59,103,2.4,56.6
MO-215,Texas County,Missouri,58.4,106,3.3,55.1
MO-217,Vernon County,Missouri,58,91,1.8,56.2
MO-219,Warren County,Missouri,56.9,101,3.1,53.8
MO-221,Washington County,Missouri,58.5,113,4,54.5
MO-223,Wayne County,Missouri,59,96,2.2,56.8
MO-225,Webster County,Missouri,57.3,102,2.9,54.4
MO-227,Worth County,Missouri,51.5,73,0.9,50.6
MO-229,Wright County,Missouri,57.9,105,3.1,54.8
MO-510,St. Louis City,Missouri,58.8,106,3.4,55.4
MT-001,Beaverhead County,Montana,30.4,10,-4.4,34.8
MT-003,Big Horn County,Montana,40.3,27,-2.8,43.1
MT-005,Blaine County,Montana,38.8,30,-3.3,42.1
MT-007,Broadwater County,Montana,36.8,13,-3.8,40.6
MT-009,Carbon County,Montana,37.3,32,-2.3,39.6
MT-011,Carter County,Montana,41.3,48,-1.1,42.4
MT-013,Cascade County,Montana,37.4,18,-3.5,40.9
MT-015,Chouteau County,Montana,40,36,-2.8,42.8
MT-017,Custer County,Montana,42.2,40,-1.9,44.1
MT-019,Daniels County,Montana,37.5,35,-2.5,40
MT-021,Dawson County,Montana,40.9,37,-2,42.9
MT-023,Deer Lodge County,Montana,30.6,12,-4.3,34.9
MT-025,Fallon County,Montana,40.3,35,-2.2,42.5
MT-027,Fergus County,Montana,38.8,25,-3.5,42.3
MT-029,Flathead County,Montana,34.8,19,-3.2,38
MT-031,Gallatin County,Montana,33.5,16,-3.5,37
MT-033,Garfield County,Montana,41,38,-2.3,43.3
MT-035,Glacier County,Montana,33.4,18,-3.5,36.9
MT-037,Golden Valley County,Montana,39.3,27,-2.9,42.2
MT-039,Granite County,Montana,32.4,14,-4,36.4
MT-041,Hill County,Montana,39.5,40,-2.2,41.7
MT-043,Jefferson County,Montana,33.9,14,-3.9,37.8
MT-045,Judith Basin County,Montana,35.1,17,-3.9,39
MT-047,Lake County,Montana,37.8,9,-4,41.8
MT-049,Lewis and Clark County,Montana,34.8,15,-3.5,38.3
MT-051,Liberty County,Montana,39,42,-1.9,40.9
MT-053,Lincoln County,Montana,36,10,-4,40
MT-055,McCone County,Montana,40.6,37,-2.3,42.9
MT-057,Madison County,Montana,32.7,13,-3.9,36.6
MT-059,Meagher County,Montana,33,15,-3.7,36.7
MT-061,Mineral County,Montana,35.4,7,-4.4,39.8
MT-063,Missoula County,Montana,35.3,13,-4,39.3
MT-065,Musselshell County,Montana,41.8,38,-2.1,43.9
MT-067,Park County,Montana,32.2,15,-3.4,35.6
MT-069,Petroleum County,Montana,41.8,33,-2.9,44.7
MT-071,Phillips County,Montana,40,34,-3.2,43.2
MT-073,Pondera County,Montana,36.4,23,-3.2,39.6
MT-075,Powder River County,Montana,41.9,43,-1.8,43.7
MT-077,Powell County,Montana,33.2,16,-3.8,37
MT-079,Prairie County,Montana,41.4,38,-2,43.4
MT-081,Ravalli County,Montana,33.7,8,-4.5,38.2
MT-083,Richland County,Montana,40.4,35,-2.4,42.8
MT-085,Roosevelt County,Montana,39.2,32,-2.9,42.1
MT-087,Rosebud County,Montana,41.4,35,-2.5,43.9
MT-089,Sanders County,Montana,36.9,8,-4.3,41.2
MT-091,Sheridan County,Montana,38.4,39,-2.3,40.7
MT-093,Silver Bow County,Montana,32.6,17,-3.5,36.1
MT-095,Stillwater County,Montana,38.3,32,-2.6,40.9
MT-097,Sweet Grass County,Montana,36.7,25,-2.6,39.3
MT-099,Teton County,Montana,36.2,26,-3.1,39.3
MT-101,Toole County,Montana,38.3,35,-2.4,40.7
MT-103,Treasure County,Montana,42.2,32,-2.4,44.6
MT-105,Valley County,Montana,39.2,37,-2.6,41.8
MT-107,Wheatland County,Montana,36.7,18,-3.3,40
MT-109,Wibaux County,Montana,40.7,40,-2.1,42.8
MT-111,Yellowstone County,Montana,42.3,34,-2.4,44.7
NE-001,Adams County,Nebraska,49.9,59,0.2,49.7
NE-003,Antelope County,Nebraska,46.9,45,-1,47.9
NE-005,Arthur County,Nebraska,45.4,45,-0.8,46.2
NE-007,Banner County,Nebraska,44.5,63,0.1,44.4
NE-009,Blaine County,Nebraska,47.3,56,-0.2,47.5
NE-011,Boone County,Nebraska,48,60,0.1,47.9
NE-013,Box Butte County,Nebraska,43.5,48,-0.6,44.1
NE-015,Boyd County,Nebraska,46.8,48,-0.9,47.7
NE-017,Brown County,Nebraska,46,48,-0.8,46.8
NE-019,Buffalo County,Nebraska,49.2,67,0.4,48.8
NE-021,Burt County,Nebraska,48.6,52,-0.7,49.3
NE-023,Butler County,Nebraska,50,67,0.6,49.4
NE-025,Cass County,Nebraska,51.3,61,0.4,50.9
NE-027,Cedar County,Nebraska,46.2,41,-1.4,47.6
NE-029,Chase County,Nebraska,48.6,66,0.2,48.4
NE-031,Cherry County,Nebraska,44.5,45,-0.9,45.4
NE-033,Cheyenne County,Nebraska,45.5,60,-0.2,45.7
NE-035,Clay County,Nebraska,50.6,71,0.6,50
NE-037,Colfax County,Nebraska,49,56,-0,49
NE-039,Cuming County,Nebraska,47.8,46,-1,48.8
NE-041,Custer County,Nebraska,47.9,64,0.4,47.5
NE-043,Dakota County,Nebraska,47.4,43,-1,48.4
NE-045,Dawes County,Nebraska,44.3,55,-0.6,44.9
NE-047,Dawson County,Nebraska,48.5,51,-0.4,48.9
NE-049,Deuel County,Nebraska,47,57,-0.3,47.3
NE-051,Dixon County,Nebraska,46.7,43,-1.3,48
NE-053,Dodge County,Nebraska,48.9,51,-0.7,49.6
NE-055,Douglas County,Nebraska,50.3,60,-0.1,50.4
NE-057,Dundy County,Nebraska,49.8,74,0.6,49.2
NE-059,Fillmore County,Nebraska,51.5,76,1.2,50.3
NE-061,Franklin County,Nebraska,50.9,63,0.3,50.6
NE-063,Frontier County,Nebraska,49.6,63,0.3,49.3
NE-065,Furnas County,Nebraska,50.8,62,0.1,50.7
NE-067,Gage County,Nebraska,52.6,76,1.3,51.3
NE-069,Garden County,Nebraska,45.6,58,-0.3,45.9
NE-071,Garfield County,Nebraska,46.8,57,-0.1,46.9
NE-073,Gosper County,Nebraska,49.4,52,-0.3,49.7
NE-075,Grant County,Nebraska,44.4,48,-0.8,45.2
NE-077,Greeley County,Nebraska,47.9,62,0.1,47.8
NE-079,Hall County,Nebraska,49.4,58,0.1,49.3
NE-081,Hamilton County,Nebraska,50,61,0.3,49.7
NE-083,Harlan County,Nebraska,51,65,0.3,50.7
NE-085,Hayes County,Nebraska,48.9,64,0.2,48.7
NE-087,Hitchcock County,Nebraska,50.3,69,0.4,49.9
NE-089,Holt County,Nebraska,46.3,49,-0.8,47.1
NE-091,Hooker County,Nebraska,44.9,43,-1.2,46.1
NE-093,Howard County,Nebraska,49.2,63,0.3,48.9
NE-095,Jefferson County,Nebraska,52.8,81,1.7,51.1
NE-097,Johnson County,Nebraska,52.2,73,0.7,51.5
NE-099,Kearney County,Nebraska,49.6,61,0.2,49.4
NE-101,Keith County,Nebraska,47,47,-0.7,47.7
NE-103,Keya Paha County,Nebraska,45.3,45,-1.2,46.5
NE-105,Kimball County,Nebraska,43.9,66,0.2,43.7
NE-107,Knox County,Nebraska,46.6,43,-1.3,47.9
NE-109,Lancaster County,Nebraska,51.6,74,1,50.6
NE-111,Lincoln County,Nebraska,47.6,54,-0.4,48
NE-113,Logan County,Nebraska,46.8,55,-0.3,47.1
NE-115,Loup County,Nebraska,47.1,59,0.1,47
NE-117,McPherson County,Nebraska,46,53,-0.6,46.6
NE-119,Madison County,Nebraska,47.8,51,-0.6,48.4
NE-121,Merrick County,Nebraska,49.9,64,0.5,49.4
NE-123,Morrill County,Nebraska,45.3,57,-0.2,45.5
NE-125,Nance County,Nebraska,49.4,68,0.6,48.8
NE-127,Nemaha County,Nebraska,53,77,1.1,51.9
NE-129,Nuckolls County,Nebraska,51.8,77,1.2,50.6
NE-131,Otoe County,Nebraska,51.9,69,0.5,51.4
NE-133,Pawnee County,Nebraska,52.7,76,0.9,51.8
NE-135,Perkins County,Nebraska,47.5,56,-0.3,47.8
NE-137,Phelps County,Nebraska,49.3,55,-0.2,49.5
NE-139,Pierce County,Nebraska,46.7,45,-1.2,47.9
NE-141,Platte County,Nebraska,49.1,65,0.4,48.7
NE-143,Polk County,Nebraska,50.1,68,0.6,49.5
NE-145,Red Willow County,Nebraska,50.6,70,0.5,50.1
NE-147,Richardson County,Nebraska,53.6,78,1.4,52.2
NE-149,Rock County,Nebraska,45.8,46,-0.8,46.6
NE-151,Saline County,Nebraska,52.1,81,1.5,50.6
NE-153,Sarpy County,Nebraska,50.8,60,0.1,50.7
NE-155,Saunders County,Nebraska,50.1,61,0.1,50
NE-157,Scotts Bluff County,Nebraska,45.6,68,0,45.6
NE-159,Seward County,Nebraska,51,73,0.9,50.1
NE-161,Sheridan County,Nebraska,43.8,51,-0.5,44.3
NE-163,Sherman County,Nebraska,49.2,76,0.9,48.3
NE-165,Sioux County,Nebraska,43.2,61,-0.2,43.4
NE-167,Stanton County,Nebraska,47.8,50,-0.7,48.5
NE-169,Thayer County,Nebraska,52.1,75,1.2,50.9
NE-171,Thomas County,Nebraska,46.4,50,-0.7,47.1
NE-173,Thurston County,Nebraska,47.5,45,-1,48.5
NE-175,Valley County,Nebraska,48,68,0.6,47.4
NE-177,Washington County,Nebraska,49.5,53,-0.5,50
NE-179,Wayne County,Nebraska,46.8,45,-1.1,47.9
NE-181,Webster County,Nebraska,51.4,70,0.7,50.7
NE-183,Wheeler County,Nebraska,46.9,51,-0.4,47.3
NE-185,York County,Nebraska,50.8,73,0.7,50.1
NV-001,Churchill County,Nevada,46,30,-2.1,48.1
NV-003,Clark County,Nevada,60.2,55,-0.3,60.5
NV-005,Douglas County,Nevada,42,27,-2.5,44.5
NV-007,Elko County,Nevada,37.4,8,-4.2,41.6
NV-009,Esmeralda County,Nevada,48.3,57,-0.2,48.5
NV-011,Eureka County,Nevada,39.2,20,-3,42.2
NV-013,Humboldt County,Nevada,41,8,-4.2,45.2
NV-015,Lander County,Nevada,41.1,26,-2.7,43.8
NV-017,Lincoln County,Nevada,50.5,52,-0.5,51
NV-019,Lyon County,Nevada,45.7,34,-1.9,47.6
NV-021,Mineral County,Nevada,45.2,50,-0.8,46
NV-023,Nye County,Nevada,47.1,51,-0.6,47.7
NV-027,Pershing County,Nevada,43.7,14,-3.3,47
NV-029,Storey County,Nevada,43.7,31,-2.1,45.8
NV-031,Washoe County,Nevada,41.3,15,-3.6,44.9
NV-033,White Pine County,Nevada,39.4,27,-2.2,41.6
NV-510,Carson City,Nevada,42.8,22,-2.9,45.7
NH-001,Belknap County,New Hampshire,44,92,1.7,42.3
NH-003,Carroll County,New Hampshire,42.2,89,1.7,40.5
NH-005,Cheshire County,New Hampshire,44.6,94,2.2,42.4
NH-007,Coos County,New Hampshire,37.9,79,1.2,36.7
NH-009,Grafton County,New Hampshire,40.6,80,1.4,39.2
NH-011,Hillsborough County,New Hampshire,45.9,99,2.3,43.6
NH-013,Merrimack County,New Hampshire,44.6,98,2,42.6
NH-015,Rockingham County,New Hampshire,46.7,101,2.6,44.1
NH-017,Strafford County,New Hampshire,45.6,102,2.6,43
NH-019,Sullivan County,New Hampshire,42.5,88,1.6,40.9
NJ-001,Atlantic County,New Jersey,55.6,125,5.7,49.9
NJ-003,Bergen County,New Jersey,52.5,113,3.4,49.1
NJ-005,Burlington County,New Jersey,55.6,124,5,50.6
NJ-007,Camden County,New Jersey,56.1,122,4.9,51.2
NJ-009,Cape May County,New Jersey,55.5,125,5.6,49.9
NJ-011,Cumberland County,New Jersey,56.4,125,5.7,50.7
NJ-013,Essex County,New Jersey,53.1,118,3.7,49.4
NJ-015,Gloucester County,New Jersey,56.1,121,4.7,51.4
NJ-017,Hudson County,New Jersey,53.9,117,3.8,50.1
NJ-019,Hunterdon County,New Jersey,52.2,121,4.2,48
NJ-021,Mercer County,New Jersey,54.8,123,5,49.8
NJ-023,Middlesex County,New Jersey,54.4,122,4.7,49.7
NJ-025,Monmouth County,New Jersey,54.2,123,4.7,49.5
NJ-027,Morris County,New Jersey,51.1,117,3.6,47.5
NJ-029,Ocean County,New Jersey,54.2,123,4.9,49.3
NJ-031,Passaic County,New Jersey,51,112,3.3,47.7
NJ-033,Salem County,New Jersey,56.2,120,4.7,51.5
NJ-035,Somerset County,New Jersey,53.4,122,4.5,48.9
NJ-037,Sussex County,New Jersey,49.6,109,3.1,46.5
NJ-039,Union County,New Jersey,53.9,121,4.2,49.7
NJ-041,Warren County,New Jersey,50.8,116,3.9,46.9
NM-001,Bernalillo County,New Mexico,54.2,111,3.5,50.7
NM-003,Catron County,New Mexico,49.3,122,3.8,45.5
NM-005,Chaves County,New Mexico,63.7,129,6.3,57.4
NM-006,Cibola County,New Mexico,49.2,112,3.1,46.1
NM-007,Colfax County,New Mexico,47.3,110,2.8,44.5
NM-009,Curry County,New Mexico,59.9,125,5.2,54.7
NM-011,De Baca County,New Mexico,61.2,127,5.5,55.7
NM-013,Dona Ana County,New Mexico,64,123,4.9,59.1
NM-015,Eddy County,New Mexico,67.1,128,6.5,60.6
NM-017,Grant County,New Mexico,56.8,119,4.1,52.7
NM-019,Guadalupe County,New Mexico,57.6,124,5,52.6
NM-021,Harding County,New Mexico,55.7,119,3.8,51.9
NM-023,Hidalgo County,New Mexico,62,124,4.7,57.3
NM-025,Lea County,New Mexico,65.8,128,6.3,59.5
NM-027,Lincoln County,New Mexico,58.1,128,6.2,51.9
NM-028,Los Alamos County,New Mexico,46.4,108,2.3,44.1
NM-029,Luna County,New Mexico,63.4,125,5.2,58.2
NM-031,McKinley County,New Mexico,48.4,104,2.4,46.1
NM-033,Mora County,New Mexico,48.4,116,3.6,44.8
NM-035,Otero County,New Mexico,61.7,128,6.2,55.5
NM-037,Quay County,New Mexico,59.7,118,4.3,55.4
NM-039,Rio Arriba County,New Mexico,43.6,77,0.9,42.7
NM-041,Roosevelt County,New Mexico,61.6,125,5.7,55.9
NM-043,Sandoval County,New Mexico,49.5,103,2,47.5
NM-045,San Juan County,New Mexico,49.3,63,0.7,48.6
NM-047,San Miguel County,New Mexico,54.1,120,4.1,50
NM-049,Santa Fe County,New Mexico,49.8,112,3.3,46.5
NM-051,Sierra County,New Mexico,60.5,125,5.2,55.3
NM-053,Socorro County,New Mexico,56.6,123,5,51.7
NM-055,Taos County,New Mexico,41.9,92,1.5,40.4
NM-057,Torrance County,New Mexico,53.4,127,5.6,47.8
NM-059,Union County,New Mexico,52.7,110,3,49.7
NM-061,Valencia County,New Mexico,56.6,117,3.9,52.7
NY-001,Albany County,New York,47.4,97,2.5,44.9
NY-003,Allegany County,New York,45,93,1.9,43.1
NY-005,Bronx County,New York,53.2,111,3.4,49.8
NY-007,Broome County,New York,46.2,94,2.1,44.1
NY-009,Cattaraugus County,New York,44.9,91,1.9,43
NY-011,Cayuga County,New York,45.5,89,1.9,43.6
NY-013,Chautauqua County,New York,45.7,88,1.9,43.8
NY-015,Chemung County,New York,45.7,88,1.4,44.3
NY-017,Chenango County,New York,45.1,95,2.3,42.8
NY-019,Clinton County,New York,42.5,97,2.2,40.3
NY-021,Columbia County,New York,48.9,105,3.2,45.7
NY-023,Cortland County,New York,44.2,88,1.9,42.3
NY-025,Delaware County,New York,44.9,98,2.7,42.2
NY-027,Dutchess County,New York,49.2,99,2.7,46.5
NY-029,Erie County,New York,45.5,87,1.9,43.6
NY-031,Essex County,New York,41.2,99,2.4,38.8
NY-033,Franklin County,New York,41.4,103,2.6,38.8
NY-035,Fulton County,New York,43.7,85,1.4,42.3
NY-037,Genesee County,New York,45.4,87,1.7,43.7
NY-039,Greene County,New York,46.6,108,3.3,43.3
NY-041,Hamilton County,New York,39.9,86,1.8,38.1
NY-043,Herkimer County,New York,42.2,91,1.9,40.3
NY-045,Jefferson County,New York,44.2,94,2,42.2
NY-047,Kings County,New York,53.5,115,3.5,50
NY-049,Lewis County,New York,42.2,92,2.2,40
NY-051,Livingston County,New York,46.2,92,2.1,44.1
NY-053,Madison County,New York,44.5,93,2,42.5
NY-055,Monroe County,New York,46.1,91,1.9,44.2
NY-057,Montgomery County,New York,46.6,94,2.1,44.5
NY-059,Nassau County,New York,51.8,107,3.1,48.7
NY-061,New York County,New York,53.6,112,3.6,50
NY-063,Niagara County,New York,45.6,87,1.8,43.8
NY-065,Oneida County,New York,44.5,93,2,42.5
NY-067,Onondaga County,New York,45.4,87,1.8,43.6
NY-069,Ontario County,New York,46,94,2.1,43.9
NY-071,Orange County,New York,49.1,99,2.5,46.6
NY-073,Orleans County,New York,45.3,86,1.6,43.7
NY-075,Oswego County,New York,45.2,94,2.2,43
NY-077,Otsego County,New York,44.8,98,2.5,42.3
NY-079,Putnam County,New York,49.5,97,2.6,46.9
NY-081,Queens County,New York,52.8,109,3.2,49.6
NY-083,Rensselaer County,New York,46.6,93,2.2,44.4
NY-085,Richmond County,New York,54.3,121,4.2,50.1
NY-087,Rockland County,New York,51.1,104,3,48.1
NY-089,St. Lawrence County,New York,43.5,103,2.7,40.8
NY-091,Saratoga County,New York,45.1,82,1.3,43.8
NY-093,Schenectady County,New York,46.6,91,2,44.6
NY-095,Schoharie County,New York,45.5,98,2.7,42.8
NY-097,Schuyler County,New York,45.4,92,1.7,43.7
NY-099,Seneca County,New York,46.4,89,1.8,44.6
NY-101,Steuben County,New York,45.3,90,1.9,43.4
NY-103,Suffolk County,New York,49.8,112,3.1,46.7
NY-105,Sullivan County,New York,46.4,98,2.6,43.8
NY-107,Tioga County,New York,45.9,88,1.8,44.1
NY-109,Tompkins County,New York,45.5,91,1.9,43.6
NY-111,Ulster County,New York,46.9,95,2.5,44.4
NY-113,Warren County,New York,42.4,81,1.3,41.1
NY-115,Washington County,New York,45.6,91,1.9,43.7
NY-117,Wayne County,New York,46,93,2.1,43.9
