May 2000 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
NC-025,Cabarrus County,North Carolina,70.2,107,2.4,67.8
NC-027,Caldwell County,North Carolina,66.7,103,2.2,64.5
NC-029,Camden County,North Carolina,68.6,108,2.3,66.3
NC-031,Carteret County,North Carolina,71.6,114,2.6,69
NC-033,Caswell County,North Carolina,68.5,109,2.4,66.1
NC-035,Catawba County,North Carolina,68.8,108,2.6,66.2
NC-037,Chatham County,North Carolina,69.7,109,2.4,67.3
NC-039,Cherokee County,North Carolina,64.8,91,1.3,63.5
NC-041,Chowan County,North Carolina,70,111,2.6,67.4
NC-043,Clay County,North Carolina,63.8,103,2.1,61.7
NC-045,Cleveland County,North Carolina,69.2,105,2.3,66.9
NC-047,Columbus County,North Carolina,72.4,117,2.9,69.5
NC-049,Craven County,North Carolina,71.4,113,2.9,68.5
NC-051,Cumberland County,North Carolina,72.4,118,3.1,69.3
NC-053,Currituck County,North Carolina,68.5,109,2.5,66
NC-055,Dare County,North Carolina,69.8,112,2.4,67.4
NC-057,Davidson County,North Carolina,69,108,2.6,66.4
NC-059,Davie County,North Carolina,68,105,2.4,65.6
NC-061,Duplin County,North Carolina,71.5,116,3,68.5
NC-063,Durham County,North Carolina,69,109,2.5,66.5
NC-065,Edgecombe County,North Carolina,70.2,109,2.5,67.7
NC-067,Forsyth County,North Carolina,68.2,110,2.8,65.4
NC-069,Franklin County,North Carolina,68.9,106,2.3,66.6
NC-071,Gaston County,North Carolina,69.5,101,2.2,67.3
NC-073,Gates County,North Carolina,69.2,108,2.5,66.7
NC-075,Graham County,North Carolina,63.1,96,1.8,61.3
NC-077,Granville County,North Carolina,68.4,111,2.7,65.7
NC-079,Greene County,North Carolina,71,110,2.5,68.5
NC-081,Guilford County,North Carolina,68.9,111,2.8,66.1
NC-083,Halifax County,North Carolina,69.3,108,2.5,66.9
NC-085,Harnett County,North Carolina,71.1,112,2.6,68.5
NC-087,Haywood County,North Carolina,60.6,107,2.7,57.9
NC-089,Henderson County,North Carolina,65.8,118,3.4,62.4
NC-091,Hertford County,North Carolina,69.6,110,2.8,66.8
NC-093,Hoke County,North Carolina,72.1,118,3.1,69
NC-095,Hyde County,North Carolina,71.3,115,2.7,68.6
NC-097,Iredell County,North Carolina,68.5,109,2.8,65.7
NC-099,Jackson County,North Carolina,62.2,109,2.7,59.5
NC-101,Johnston County,North Carolina,70.6,110,2.2,68.4
NC-103,Jones County,North Carolina,71.3,114,3,68.3
NC-105,Lee County,North Carolina,70.2,109,2.3,67.9
NC-107,Lenoir County,North Carolina,71.4,111,2.9,68.5
NC-109,Lincoln County,North Carolina,69,106,2.4,66.6
NC-111,McDowell County,North Carolina,66.6,109,2.7,63.9
NC-113,Macon County,North Carolina,63.4,111,2.8,60.6
NC-115,Madison County,North Carolina,64,99,2.1,61.9
NC-117,Martin County,North Carolina,70.5,113,2.8,67.7
NC-119,Mecklenburg County,North Carolina,69.9,102,2.2,67.7
NC-121,Mitchell County,North Carolina,61.4,114,3.1,58.3
NC-123,Montgomery County,North Carolina,70.9,109,2.8,68.1
NC-125,Moore County,North Carolina,71,112,2.9,68.2
NC-127,Nash County,North Carolina,69.4,106,2.3,67.1
NC-129,New Hanover County,North Carolina,72.2,116,2.8,69.4
NC-131,Northampton County,North Carolina,69.4,111,2.7,66.7
NC-133,Onslow County,North Carolina,71.5,114,2.9,68.6
NC-135,Orange County,North Carolina,68.8,113,2.7,66.1
NC-137,Pamlico County,North Carolina,71.8,114,2.8,69
NC-139,Pasquotank County,North Carolina,69,109,2.4,66.6
NC-141,Pender County,North Carolina,71.9,117,3,68.9
NC-143,Perquimans County,North Carolina,69.4,110,2.4,67
NC-145,Person County,North Carolina,67.9,111,2.5,65.4
NC-147,Pitt County,North Carolina,71.1,111,2.7,68.4
NC-149,Polk County,North Carolina,69.7,119,3.3,66.4
NC-151,Randolph County,North Carolina,69.8,112,2.7,67.1
NC-153,Richmond County,North Carolina,72.4,121,3.3,69.1
NC-155,Robeson County,North Carolina,73.1,117,3.3,69.8
NC-157,Rockingham County,North Carolina,68.2,106,2.3,65.9
NC-159,Rowan County,North Carolina,69.1,104,2.4,66.7
NC-161,Rutherford County,North Carolina,69.1,109,2.6,66.5
NC-163,Sampson County,North Carolina,71.7,115,2.8,68.9
NC-165,Scotland County,North Carolina,72.9,121,3.6,69.3
NC-167,Stanly County,North Carolina,70.9,108,2.5,68.4
NC-169,Stokes County,North Carolina,67.6,112,2.8,64.8
NC-171,Surry County,North Carolina,66.2,105,2.4,63.8
NC-173,Swain County,North Carolina,61.4,104,2.3,59.1
NC-175,Transylvania County,North Carolina,64.3,119,3.3,61
NC-177,Tyrrell County,North Carolina,70.4,113,2.7,67.7
NC-179,Union County,North Carolina,71,113,2.7,68.3
NC-181,Vance County,North Carolina,68.5,112,2.7,65.8
NC-183,Wake County,North Carolina,69.8,110,2.5,67.3
NC-185,Warren County,North Carolina,68.7,111,2.5,66.2
NC-187,Washington County,North Carolina,70.5,112,2.9,67.6
NC-189,Watauga County,North Carolina,60.3,108,2.6,57.7
NC-191,Wayne County,North Carolina,71.2,112,2.6,68.6
NC-193,Wilkes County,North Carolina,66.7,109,2.9,63.8
NC-195,Wilson County,North Carolina,70.2,106,2.2,68
NC-197,Yadkin County,North Carolina,67.3,107,2.6,64.7
NC-199,Yancey County,North Carolina,61.1,111,3,58.1
ND-001,Adams County,North Dakota,54.5,95,1.3,53.2
ND-003,Barnes County,North Dakota,56.2,91,1.9,54.3
ND-005,Benson County,North Dakota,55.3,95,2.3,53
ND-007,Billings County,North Dakota,55,95,1.4,53.6
ND-009,Bottineau County,North Dakota,54.4,84,1.3,53.1
ND-011,Bowman County,North Dakota,54.5,99,1.6,52.9
ND-013,Burke County,North Dakota,53.6,88,1.6,52
ND-015,Burleigh County,North Dakota,55.9,94,1.8,54.1
ND-017,Cass County,North Dakota,57.3,88,1.8,55.5
ND-019,Cavalier County,North Dakota,53.4,87,1.5,51.9
ND-021,Dickey County,North Dakota,57,93,2.1,54.9
ND-023,Divide County,North Dakota,53.6,86,1.6,52
ND-025,Dunn County,North Dakota,55.3,98,1.9,53.4
ND-027,Eddy County,North Dakota,55.8,93,2.2,53.6
ND-029,Emmons County,North Dakota,56.5,93,1.6,54.9
ND-031,Foster County,North Dakota,55.8,93,2.1,53.7
ND-033,Golden Valley County,North Dakota,55.5,99,1.8,53.7
ND-035,Grand Forks County,North Dakota,55.7,82,1.2,54.5
ND-037,Grant County,North Dakota,55.7,94,1.4,54.3
ND-039,Griggs County,North Dakota,55.7,93,2.1,53.6
ND-041,Hettinger County,North Dakota,55,98,1.8,53.2
ND-043,Kidder County,North Dakota,55.6,95,2,53.6
ND-045,LaMoure County,North Dakota,56.6,92,2,54.6
ND-047,Logan County,North Dakota,55.5,92,1.7,53.8
ND-049,McHenry County,North Dakota,55.2,82,1.2,54
ND-051,McIntosh County,North Dakota,55.9,96,1.9,54
ND-053,McKenzie County,North Dakota,55.6,99,1.9,53.7
ND-055,McLean County,North Dakota,55.4,91,1.5,53.9
ND-057,Mercer County,North Dakota,55.6,94,1.6,54
ND-059,Morton County,North Dakota,55.7,92,1.4,54.3
ND-061,Mountrail County,North Dakota,54.5,95,1.8,52.7
ND-063,Nelson County,North Dakota,55.2,94,2.1,53.1
ND-065,Oliver County,North Dakota,55.6,92,1.3,54.3
ND-067,Pembina County,North Dakota,55.4,90,1.9,53.5
ND-069,Pierce County,North Dakota,54.7,93,1.8,52.9
ND-071,Ramsey County,North Dakota,55,94,1.9,53.1
ND-073,Ransom County,North Dakota,57.7,95,2.2,55.5
ND-075,Renville County,North Dakota,54.6,81,1.2,53.4
ND-077,Richland County,North Dakota,58.4,96,2.5,55.9
ND-079,Rolette County,North Dakota,52.9,86,1.5,51.4
ND-081,Sargent County,North Dakota,58,96,2.3,55.7
ND-083,Sheridan County,North Dakota,55.1,90,1.5,53.6
ND-085,Sioux County,North Dakota,56.1,89,1.2,54.9
ND-087,Slope County,North Dakota,54.9,96,1.5,53.4
ND-089,Stark County,North Dakota,54.9,95,1.6,53.3
ND-091,Steele County,North Dakota,55.9,87,1.7,54.2
ND-093,Stutsman County,North Dakota,55.7,90,1.9,53.8
ND-095,Towner County,North Dakota,53.7,92,1.7,52
ND-097,Traill County,North Dakota,56.9,84,1.5,55.4
ND-099,Walsh County,North Dakota,55.4,90,1.9,53.5
ND-101,Ward County,North Dakota,54.8,84,1.3,53.5
ND-103,Wells County,North Dakota,55.1,94,1.9,53.2
ND-105,Williams County,North Dakota,55.1,98,2.2,52.9
OH-001,Adams County,Ohio,64.9,102,2.7,62.2
OH-003,Allen County,Ohio,63,99,2.8,60.2
OH-005,Ashland County,Ohio,60.9,97,2.7,58.2
OH-007,Ashtabula County,Ohio,59.4,102,3.1,56.3
OH-009,Athens County,Ohio,63.8,99,2.5,61.3
OH-011,Auglaize County,Ohio,63.1,100,2.9,60.2
OH-013,Belmont County,Ohio,62.4,101,2.5,59.9
OH-015,Brown County,Ohio,64.8,103,3,61.8
OH-017,Butler County,Ohio,65.2,107,3.2,62
OH-019,Carroll County,Ohio,61,92,2.3,58.7
OH-021,Champaign County,Ohio,63.5,107,3.3,60.2
OH-023,Clark County,Ohio,63.9,104,3.2,60.7
OH-025,Clermont County,Ohio,65.6,105,3.3,62.3
OH-027,Clinton County,Ohio,64.3,106,3.3,61
OH-029,Columbiana County,Ohio,60.7,97,2.5,58.2
OH-031,Coshocton County,Ohio,62.3,98,2.7,59.6
OH-033,Crawford County,Ohio,61.9,100,3.1,58.8
OH-035,Cuyahoga County,Ohio,61.3,101,3.1,58.2
OH-037,Darke County,Ohio,63,98,2.8,60.2
OH-039,Defiance County,Ohio,62,93,2.5,59.5
OH-041,Delaware County,Ohio,63.8,102,3,60.8
OH-043,Erie County,Ohio,62.3,100,3.1,59.2
OH-045,Fairfield County,Ohio,63.8,97,2.7,61.1
OH-047,Fayette County,Ohio,64,102,3.1,60.9
OH-049,Franklin County,Ohio,64.7,101,3.1,61.6
OH-051,Fulton County,Ohio,61.6,98,2.7,58.9
OH-053,Gallia County,Ohio,65.1,102,2.5,62.6
OH-055,Geauga County,Ohio,59.3,101,2.9,56.4
OH-057,Greene County,Ohio,64.4,106,3.2,61.2
OH-059,Guernsey County,Ohio,62.9,104,2.8,60.1
OH-061,Hamilton County,Ohio,66,109,3.3,62.7
OH-063,Hancock County,Ohio,62.8,99,3,59.8
OH-065,Hardin County,Ohio,63.1,103,3.3,59.8
OH-067,Harrison County,Ohio,61.8,94,2.5,59.4
OH-069,Henry County,Ohio,62.5,98,2.9,59.6
OH-071,Highland County,Ohio,64.1,101,2.8,61.3
OH-073,Hocking County,Ohio,63.5,97,2.5,61
OH-075,Holmes County,Ohio,61.2,95,2.5,58.7
OH-077,Huron County,Ohio,61.9,98,3.1,58.8
OH-079,Jackson County,Ohio,64.4,100,2.6,61.8
OH-081,Jefferson County,Ohio,62,97,2.3,59.7
OH-083,Knox County,Ohio,61.7,100,2.7,59
OH-085,Lake County,Ohio,60.2,104,3.3,56.9
OH-087,Lawrence County,Ohio,65.6,105,3,62.6
OH-089,Licking County,Ohio,62.8,99,2.6,60.2
OH-091,Logan County,Ohio,62.9,100,3.2,59.7
OH-093,Lorain County,Ohio,62.3,104,3.4,58.9
OH-095,Lucas County,Ohio,62.5,98,3,59.5
OH-097,Madison County,Ohio,64,105,3.2,60.8
OH-099,Mahoning County,Ohio,60.3,101,2.9,57.4
OH-101,Marion County,Ohio,63.1,100,3,60.1
OH-103,Medina County,Ohio,61.3,97,2.8,58.5
OH-105,Meigs County,Ohio,64.6,101,2.5,62.1
OH-107,Mercer County,Ohio,63.2,101,3.2,60
OH-109,Miami County,Ohio,64,100,3.1,60.9
OH-111,Monroe County,Ohio,62.7,99,2.3,60.4
OH-113,Montgomery County,Ohio,64.4,100,2.9,61.5
OH-115,Morgan County,Ohio,63.2,96,2.3,60.9
OH-117,Morrow County,Ohio,62,99,2.9,59.1
OH-119,Muskingum County,Ohio,63.2,100,2.8,60.4
OH-121,Noble County,Ohio,63,99,2.4,60.6
OH-123,Ottawa County,Ohio,62.6,102,3,59.6
OH-125,Paulding County,Ohio,62.3,93,2.4,59.9
OH-127,Perry County,Ohio,62.8,97,2.4,60.4
OH-129,Pickaway County,Ohio,64.8,99,2.8,62
OH-131,Pike County,Ohio,64.4,96,2.5,61.9
OH-133,Portage County,Ohio,59.9,97,2.7,57.2
OH-135,Preble County,Ohio,63.3,101,2.7,60.6
OH-137,Putnam County,Ohio,62.8,98,2.8,60
OH-139,Richland County,Ohio,60.9,97,3,57.9
OH-141,Ross County,Ohio,64.4,95,2.6,61.8
OH-143,Sandusky County,Ohio,62.7,99,2.9,59.8
OH-145,Scioto County,Ohio,65.1,101,2.7,62.4
OH-147,Seneca County,Ohio,62.5,100,3,59.5
OH-149,Shelby County,Ohio,63.1,98,3,60.1
OH-151,Stark County,Ohio,60.8,96,2.6,58.2
OH-153,Summit County,Ohio,60.9,96,2.6,58.3
OH-155,Trumbull County,Ohio,59.9,101,2.9,57
OH-157,Tuscarawas County,Ohio,61.6,90,2.2,59.4
OH-159,Union County,Ohio,63.7,101,3.2,60.5
OH-161,Van Wert County,Ohio,62.8,99,2.7,60.1
OH-163,Vinton County,Ohio,64,100,2.7,61.3
OH-165,Warren County,Ohio,65.2,105,3.3,61.9
OH-167,Washington County,Ohio,63.7,96,2.1,61.6
OH-169,Wayne County,Ohio,61,93,2.5,58.5
OH-171,Williams County,Ohio,60.9,89,2.3,58.6
OH-173,Wood County,Ohio,62.9,100,3,59.9
OH-175,Wyandot County,Ohio,63,103,3.1,59.9
OK-001,Adair County,Oklahoma,68.8,105,2.1,66.7
OK-003,Alfalfa County,Oklahoma,69.8,109,2.9,66.9
OK-005,Atoka County,Oklahoma,71.8,109,2,69.8
OK-007,Beaver County,Oklahoma,68.3,108,3,65.3
OK-009,Beckham County,Oklahoma,71.2,116,3.4,67.8
OK-011,Blaine County,Oklahoma,70.4,110,2.8,67.6
OK-013,Bryan County,Oklahoma,72.4,104,1.9,70.5
OK-015,Caddo County,Oklahoma,71.5,115,3.1,68.4
OK-017,Canadian County,Oklahoma,70.5,109,2.5,68
OK-019,Carter County,Oklahoma,72.3,102,1.9,70.4
OK-021,Cherokee County,Oklahoma,69.6,101,1.9,67.7
OK-023,Choctaw County,Oklahoma,71.6,101,1.7,69.9
OK-025,Cimarron County,Oklahoma,66.8,120,4.2,62.6
OK-027,Cleveland County,Oklahoma,70.9,100,2,68.9
OK-029,Coal County,Oklahoma,71.9,106,2.2,69.7
OK-031,Comanche County,Oklahoma,73.1,118,3.6,69.5
OK-033,Cotton County,Oklahoma,74.6,118,4,70.6
OK-035,Craig County,Oklahoma,69,88,1.5,67.5
OK-037,Creek County,Oklahoma,69.6,90,1.4,68.2
OK-039,Custer County,Oklahoma,70.2,108,2.7,67.5
OK-041,Delaware County,Oklahoma,69.1,106,2.1,67
OK-043,Dewey County,Oklahoma,69.7,111,2.9,66.8
OK-045,Ellis County,Oklahoma,68.6,108,2.8,65.8
OK-047,Garfield County,Oklahoma,70,106,2.7,67.3
OK-049,Garvin County,Oklahoma,71.4,98,1.6,69.8
OK-051,Grady County,Oklahoma,72.1,119,3.4,68.7
OK-053,Grant County,Oklahoma,69.9,112,3,66.9
OK-055,Greer County,Oklahoma,73.4,120,4.3,69.1
OK-057,Harmon County,Oklahoma,74.1,120,4.5,69.6
OK-059,Harper County,Oklahoma,69.2,107,3,66.2
OK-061,Haskell County,Oklahoma,70.8,96,1.7,69.1
OK-063,Hughes County,Oklahoma,71.2,106,2.2,69
OK-065,Jackson County,Oklahoma,74.8,120,4.6,70.2
OK-067,Jefferson County,Oklahoma,73.7,114,2.7,71
OK-069,Johnston County,Oklahoma,72,105,2.1,69.9
OK-071,Kay County,Oklahoma,69.5,98,2.3,67.2
OK-073,Kingfisher County,Oklahoma,70.5,100,2,68.5
OK-075,Kiowa County,Oklahoma,72.8,118,3.8,69
OK-077,Latimer County,Oklahoma,70.4,98,1.8,68.6
OK-079,Le Flore County,Oklahoma,70.1,101,1.9,68.2
OK-081,Lincoln County,Oklahoma,69.5,77,0.7,68.8
OK-083,Logan County,Oklahoma,70.2,92,1.8,68.4
OK-085,Love County,Oklahoma,73,106,2.1,70.9
OK-087,McClain County,Oklahoma,71.5,108,2.5,69
OK-089,McCurtain County,Oklahoma,70.1,95,1.4,68.7
OK-091,McIntosh County,Oklahoma,70.8,95,1.6,69.2
OK-093,Major County,Oklahoma,70.1,107,2.7,67.4
OK-095,Marshall County,Oklahoma,72.6,104,2,70.6
OK-097,Mayes County,Oklahoma,69.9,98,1.7,68.2
OK-099,Murray County,Oklahoma,71.5,99,1.8,69.7
OK-101,Muskogee County,Oklahoma,70.5,90,1.4,69.1
OK-103,Noble County,Oklahoma,70,99,2.3,67.7
OK-105,Nowata County,Oklahoma,69.4,101,1.9,67.5
OK-107,Okfuskee County,Oklahoma,70.3,93,1.5,68.8
OK-109,Oklahoma County,Oklahoma,70.2,93,1.6,68.6
OK-111,Okmulgee County,Oklahoma,70.2,86,1.3,68.9
OK-113,Osage County,Oklahoma,69.4,102,2.1,67.3
OK-115,Ottawa County,Oklahoma,68.8,96,1.8,67
OK-117,Pawnee County,Oklahoma,69.7,91,1.7,68
OK-119,Payne County,Oklahoma,69.8,90,1.6,68.2
OK-121,Pittsburg County,Oklahoma,71.3,104,2.1,69.2
OK-123,Pontotoc County,Oklahoma,71.2,103,1.9,69.3
OK-125,Pottawatomie County,Oklahoma,70.2,86,1,69.2
OK-127,Pushmataha County,Oklahoma,70.4,100,1.7,68.7
OK-129,Roger Mills County,Oklahoma,69.6,109,2.7,66.9
OK-131,Rogers County,Oklahoma,70,99,1.8,68.2
OK-133,Seminole County,Oklahoma,70.4,93,1.3,69.1
OK-135,Sequoyah County,Oklahoma,70,94,1.4,68.6
OK-137,Stephens County,Oklahoma,72.5,111,2.6,69.9
OK-139,Texas County,Oklahoma,67.9,112,3.4,64.5
OK-141,Tillman County,Oklahoma,75.3,123,4.8,70.5
OK-143,Tulsa County,Oklahoma,70.2,95,1.8,68.4
OK-145,Wagoner County,Oklahoma,70.7,97,1.8,68.9
OK-147,Washington County,Oklahoma,69.6,103,2.1,67.5
OK-149,Washita County,Oklahoma,71.2,114,3.1,68.1
OK-151,Woods County,Oklahoma,69.5,110,3,66.5
OK-153,Woodward County,Oklahoma,69.3,109,3,66.3
OR-001,Baker County,Oregon,50.9,77,0.7,50.2
OR-003,Benton County,Oregon,54.4,61,-0.1,54.5
OR-005,Clackamas County,Oregon,50,46,-0.7,50.7
OR-007,Clatsop County,Oregon,51.4,73,0.3,51.1
OR-009,Columbia County,Oregon,53,60,-0.1,53.1
OR-011,Coos County,Oregon,53.9,87,1.5,52.4
OR-013,Crook County,Oregon,49,67,0.2,48.8
OR-015,Curry County,Oregon,53.2,77,0.6,52.6
OR-017,Deschutes County,Oregon,47.1,62,-0,47.1
OR-019,Douglas County,Oregon,52.8,80,0.8,52
OR-021,Gilliam County,Oregon,55.3,77,0.6,54.7
OR-023,Grant County,Oregon,48.4,73,0.6,47.8
OR-025,Harney County,Oregon,50.9,82,1.2,49.7
OR-027,Hood River County,Oregon,47.6,47,-0.6,48.2
OR-029,Jackson County,Oregon,52.6,72,0.5,52.1
OR-031,Jefferson County,Oregon,50.7,65,0.1,50.6
OR-033,Josephine County,Oregon,52.4,67,0.3,52.1
OR-035,Klamath County,Oregon,47.3,69,0.4,46.9
OR-037,Lake County,Oregon,49,78,1,48
OR-039,Lane County,Oregon,51.4,67,0.1,51.3
OR-041,Lincoln County,Oregon,52.7,65,0.1,52.6
OR-043,Linn County,Oregon,50.9,60,-0.3,51.2
OR-045,Malheur County,Oregon,55,93,2,53
OR-047,Marion County,Oregon,51.8,60,-0.3,52.1
OR-049,Morrow County,Oregon,54.7,78,0.7,54
OR-051,Multnomah County,Oregon,54,52,-0.4,54.4
OR-053,Polk County,Oregon,53.8,68,0,53.8
OR-055,Sherman County,Oregon,54.5,67,0.1,54.4
OR-057,Tillamook County,Oregon,50.4,56,-0.2,50.6
OR-059,Umatilla County,Oregon,53.7,78,0.8,52.9
OR-061,Union County,Oregon,48.9,70,0.7,48.2
OR-063,Wallowa County,Oregon,48,64,0.2,47.8
OR-065,Wasco County,Oregon,51.8,57,-0.3,52.1
OR-067,Washington County,Oregon,52.9,47,-0.6,53.5
OR-069,Wheeler County,Oregon,50.6,68,0.4,50.2
OR-071,Yamhill County,Oregon,53.7,57,-0.3,54
PA-001,Adams County,Pennsylvania,62.7,100,2.2,60.5
PA-003,Allegheny County,Pennsylvania,62.7,101,2.7,60
PA-005,Armstrong County,Pennsylvania,61.2,107,3.1,58.1
PA-007,Beaver County,Pennsylvania,61.7,94,2.3,59.4
PA-009,Bedford County,Pennsylvania,62,109,2.8,59.2
PA-011,Berks County,Pennsylvania,62,93,2,60
PA-013,Blair County,Pennsylvania,61,107,3,58
PA-015,Bradford County,Pennsylvania,57.8,97,2.2,55.6
PA-017,Bucks County,Pennsylvania,62,99,2.3,59.7
PA-019,Butler County,Pennsylvania,60.8,102,2.8,58
PA-021,Cambria County,Pennsylvania,59.5,108,3.1,56.4
PA-023,Cameron County,Pennsylvania,58.3,90,1.8,56.5
PA-025,Carbon County,Pennsylvania,58.3,97,2,56.3
PA-027,Centre County,Pennsylvania,60.2,98,2.2,58
PA-029,Chester County,Pennsylvania,62.7,98,2.1,60.6
PA-031,Clarion County,Pennsylvania,59.1,101,2.6,56.5
PA-033,Clearfield County,Pennsylvania,59,101,2.5,56.5
PA-035,Clinton County,Pennsylvania,59.6,88,1.8,57.8
PA-037,Columbia County,Pennsylvania,59.9,99,2.2,57.7
PA-039,Crawford County,Pennsylvania,58.5,101,2.9,55.6
PA-041,Cumberland County,Pennsylvania,63,99,2.3,60.7
PA-043,Dauphin County,Pennsylvania,62.2,102,2.5,59.7
PA-045,Delaware County,Pennsylvania,63.7,88,1.8,61.9
PA-047,Elk County,Pennsylvania,56.9,89,1.8,55.1
PA-049,Erie County,Pennsylvania,58.7,105,3.2,55.5
PA-051,Fayette County,Pennsylvania,61.1,96,2.2,58.9
PA-053,Forest County,Pennsylvania,57.4,94,2.1,55.3
PA-055,Franklin County,Pennsylvania,63.4,109,3,60.4
PA-057,Fulton County,Pennsylvania,63,111,3,60
PA-059,Greene County,Pennsylvania,62.4,100,2.6,59.8
PA-061,Huntingdon County,Pennsylvania,62.2,108,2.9,59.3
PA-063,Indiana County,Pennsylvania,60.8,107,3.1,57.7
PA-065,Jefferson County,Pennsylvania,58.3,100,2.4,55.9
PA-067,Juniata County,Pennsylvania,62.6,103,2.4,60.2
PA-069,Lackawanna County,Pennsylvania,57.1,90,1.8,55.3
PA-071,Lancaster County,Pennsylvania,62.8,105,2.4,60.4
PA-073,Lawrence County,Pennsylvania,60.6,93,2.3,58.3
PA-075,Lebanon County,Pennsylvania,61.9,103,2.4,59.5
PA-077,Lehigh County,Pennsylvania,61.3,96,2.1,59.2
PA-079,Luzerne County,Pennsylvania,58.2,99,2,56.2
PA-081,Lycoming County,Pennsylvania,59.1,93,2,57.1
PA-083,McKean County,Pennsylvania,56.2,92,2.1,54.1
PA-085,Mercer County,Pennsylvania,59.4,100,2.8,56.6
PA-087,Mifflin County,Pennsylvania,62.1,104,2.5,59.6
PA-089,Monroe County,Pennsylvania,57.4,90,1.9,55.6
PA-091,Montgomery County,Pennsylvania,63.1,101,2.3,60.8
PA-093,Montour County,Pennsylvania,61,101,2.3,58.7
PA-095,Northampton County,Pennsylvania,60.3,95,2,58.3
PA-097,Northumberland County,Pennsylvania,61,101,2.3,58.7
PA-099,Perry County,Pennsylvania,62.6,103,2.4,60.2
PA-101,Philadelphia County,Pennsylvania,63.7,90,1.8,61.9
PA-103,Pike County,Pennsylvania,57.2,91,1.8,55.4
PA-105,Potter County,Pennsylvania,56.9,93,2,54.9
PA-107,Schuylkill County,Pennsylvania,59.6,95,2,57.6
PA-109,Snyder County,Pennsylvania,61.7,99,2.3,59.4
PA-111,Somerset County,Pennsylvania,59.2,106,2.8,56.4
PA-113,Sullivan County,Pennsylvania,56.6,94,2.2,54.4
PA-115,Susquehanna County,Pennsylvania,56.9,91,1.8,55.1
PA-117,Tioga County,Pennsylvania,56.9,93,1.9,55
PA-119,Union County,Pennsylvania,61.1,97,2.2,58.9
PA-121,Venango County,Pennsylvania,58.7,96,2.5,56.2
PA-123,Warren County,Pennsylvania,57.1,97,2.3,54.8
PA-125,Washington County,Pennsylvania,62.1,99,2.5,59.6
PA-127,Wayne County,Pennsylvania,56.3,88,1.5,54.8
PA-129,Westmoreland County,Pennsylvania,61.8,101,2.6,59.2
PA-131,Wyoming County,Pennsylvania,57.9,93,2,55.9
PA-133,York County,Pennsylvania,62.9,104,2.6,60.3
RI-001,Bristol County,Rhode Island,57.7,76,0.9,56.8
RI-003,Kent County,Rhode Island,57.2,82,1.2,56
RI-005,Newport County,Rhode Island,57.3,88,1.4,55.9
RI-007,Providence County,Rhode Island,57.2,73,0.8,56.4
RI-009,Washington County,Rhode Island,57,84,1.4,55.6
SC-001,Abbeville County,South Carolina,72.5,113,2.8,69.7
SC-003,Aiken County,South Carolina,74.9,123,4,70.9
SC-005,Allendale County,South Carolina,75,122,3.5,71.5
SC-007,Anderson County,South Carolina,71.4,110,2.8,68.6
SC-009,Bamberg County,South Carolina,74.7,120,3.3,71.4
SC-011,Barnwell County,South Carolina,74.9,123,3.6,71.3
SC-013,Beaufort County,South Carolina,75.6,117,2.9,72.7
SC-015,Berkeley County,South Carolina,74.4,118,2.9,71.6
SC-017,Calhoun County,South Carolina,74.7,118,3.3,71.4
SC-019,Charleston County,South Carolina,74.4,114,2.6,71.8
SC-021,Cherokee County,South Carolina,70.5,114,2.7,67.8
SC-023,Chester County,South Carolina,71.5,109,2.5,69
SC-025,Chesterfield County,South Carolina,72.4,118,3,69.4
SC-027,Clarendon County,South Carolina,74.6,121,3.3,71.3
SC-029,Colleton County,South Carolina,74.7,117,3.1,71.6
SC-031,Darlington County,South Carolina,73.4,118,3.1,70.3
SC-033,Dillon County,South Carolina,73.4,116,3.1,70.3
SC-035,Dorchester County,South Carolina,74.8,119,3.2,71.6
SC-037,Edgefield County,South Carolina,74.6,122,3.9,70.7
SC-039,Fairfield County,South Carolina,72.8,116,2.9,69.9
SC-041,Florence County,South Carolina,73.8,117,2.9,70.9
SC-043,Georgetown County,South Carolina,73.6,117,2.7,70.9
SC-045,Greenville County,South Carolina,70.5,119,3.2,67.3
SC-047,Greenwood County,South Carolina,73.7,119,3.6,70.1
SC-049,Hampton County,South Carolina,75.1,121,3.4,71.7
SC-051,Horry County,South Carolina,72.9,117,2.6,70.3
SC-053,Jasper County,South Carolina,75.3,117,3,72.3
SC-055,Kershaw County,South Carolina,72.6,115,2.8,69.8
SC-057,Lancaster County,South Carolina,71.2,112,2.6,68.6
SC-059,Laurens County,South Carolina,72.4,116,3,69.4
SC-061,Lee County,South Carolina,73.4,119,3.1,70.3
SC-063,Lexington County,South Carolina,74.3,120,3.7,70.6
SC-065,McCormick County,South Carolina,73.7,118,3.3,70.4
SC-067,Marion County,South Carolina,73.6,116,2.9,70.7
SC-069,Marlboro County,South Carolina,73.4,119,3.3,70.1
SC-071,Newberry County,South Carolina,73.3,117,3.4,69.9
SC-073,Oconee County,South Carolina,70.1,113,2.8,67.3
SC-075,Orangeburg County,South Carolina,74.9,119,3.5,71.4
SC-077,Pickens County,South Carolina,70.2,119,3.2,67
SC-079,Richland County,South Carolina,74.3,117,3.3,71
